"","x"
"1202",24570
"1203",24581
"1204",24582
"1205",24584
"1206",24587
"1207",24610
"1208",24619
"1209",24630
"1210",24633
"1211",24668
"1212",24680
"1213",24681
"1214",24685
"1215",24717
"1216",24726
"1217",24731
"1218",24734
"1219",24749
"1220",24750
"1221",24769
"1222",24771
"1223",24781
"1224",24797
"1225",24803
"1226",24816
"1227",24817
"1228",24818
"1229",24820
"1230",24821
"1231",24850
"1232",24853
"1233",24862
"1234",24863
"1235",24864
"1236",24865
"1237",24873
"1238",24896
"1239",24897
"1240",24900
"1241",24906
"1242",24914
"1243",24944
"1244",24948
"1245",24949
"1246",24985
"1247",25022
"1248",25025
"1249",25031
"1250",25034
"1251",25035
"1252",25036
"1253",25063
"1254",25071
"1255",25097
"1256",25141
"1257",25162
"1258",25170
"1259",25185
"1260",25193
"1261",25196
"1262",25202
"1263",25217
"1264",25220
"1265",25221
"1266",25225
"1267",25247
"1268",25418
"1269",25422
"1270",25425
"1271",25460
"1272",25467
"1273",25468
"1274",25494
"1275",25506
"1276",25538
"1277",25544
"1278",25558
"1279",25592
"1280",25595
"1281",25609
"1282",25610
"1283",25643
"1284",25657
"1285",25678
"1286",25695
"1287",25696
"1288",25697
"1289",25700
"1290",25732
"1291",25748
"1292",25752
"1293",25764
"1294",25787
"1295",25833
"1296",25834
"1297",25845
"1298",25863
"1299",25864
"1300",25872
"1301",25920
"1302",25922
"1303",25927
"1304",25961
"1305",25966
"1306",25977
"1307",25995
"1308",25996
"1309",25997
"1310",25998
"1311",26054
"1312",26078
"1313",26084
"1314",26103
"1315",26109
"1316",26136
"1317",26142
"1318",26145
"1319",26147
"1320",26149
"1321",26150
"1322",26153
"1323",26207
"1324",26208
"1325",26255
"1326",26264
"1327",26268
"1328",26321
"1329",26381
"1330",26382
"1331",26434
"1332",26435
"1333",26437
"1334",26442
"1335",26491
"1336",26498
"1337",26544
"1338",26545
"1339",26553
"1340",26554
"1341",26575
"1342",26576
"1343",26577
"1344",26596
"1345",26597
"1346",26598
"1347",26607
"1348",26648
"1349",26649
"1350",26650
"1351",26658
"1352",26698
"1353",26702
"1354",26703
"1355",26708
"1356",26747
"1357",26748
"1358",26756
"1359",26757
"1360",26758
"1361",26774
"1362",26775
"1363",26796
"1364",26809
"1365",26829
"1366",26833
"1367",26847
"1368",26869
"1369",26871
"1370",26872
"1371",26881
"1372",26943
"1373",26947
"1374",26948
"1375",26955
"1376",26957
"1377",26959
"1378",27011
"1379",27014
"1380",27016
"1381",27017
"1382",27023
"1383",27073
"1384",27077
"1385",27083
"1386",27093
"1387",27141
"1388",27142
"1389",27158
"1390",27186
"1391",27207
"1392",27208
"1393",27249
"1394",27251
"1395",27264
"1396",27313
"1397",27317
"1398",27325
"1399",27329
"1400",27330
"1401",27375
"1402",27379
"1403",27384
"1404",27391
"1405",27394
"1406",27440
"1407",27444
"1408",27455
"1409",27458
"1410",27491
"1411",27494
"1412",27496
"1413",27515
"1414",27516
"1415",27525
"1416",27547
"1417",27548
"1418",27575
"1419",27578
"1420",27596
"1421",27598
"1422",27612
"1423",27613
"1424",27621
"1425",27629
"1426",27647
"1427",27663
"1428",27664
"1429",27673
"1430",27678
"1431",27679
"1432",27680
"1433",27703
"1434",27713
"1435",27718
"1436",27719
"1437",27720
"1438",27721
"1439",27722
"1440",27723
"1441",27729
"1442",27750
"1443",27754
"1444",27755
"1445",27756
"1446",27764
"1447",27767
"1448",27768
"1449",27824
"1450",27850
"1451",27856
"1452",27859
"1453",27860
"1454",27863
"1455",27895
"1456",27899
"1457",27943
"1458",27944
"1459",27947
"1460",27949
"1461",27954
"1462",27985
"1463",27990
"1464",27993
"1465",27995
"1466",28026
"1467",28033
"1468",28052
"1469",28063
"1470",28067
"1471",28092
"1472",28096
"1473",28097
"1474",28117
"1475",28144
"1476",28146
"1477",28151
"1478",28164
"1479",28176
"1480",28179
"1481",28185
"1482",28192
"1483",28199
"1484",28201
"1485",28206
"1486",28210
"1487",28410
"1488",28457
"1489",28468
"1490",28483
"1491",28502
"1492",28527
"1493",28530
"1494",28531
"1495",28541
"1496",28575
"1497",28576
"1498",28591
"1499",28639
"1500",28680
"1501",28681
"1502",28731
"1503",28765
"1504",28768
"1505",28795
"1506",28820
"1507",28823
"1508",28826
"1509",28867
"1510",28877
"1511",28883
"1512",28884
"1513",28904
"1514",28911
"1515",28947
"1516",28954
"1517",28959
"1518",28966
"1519",28970
"1520",29003
"1521",29006
"1522",29011
"1523",29015
"1524",29034
"1525",29051
"1526",29073
"1527",29082
"1528",29084
"1529",29109
"1530",29168
"1531",29169
"1532",29174
"1533",29175
"1534",29181
"1535",29235
"1536",29290
"1537",29297
"1538",29361
"1539",29413
"1540",29419
"1541",29476
"1542",29477
"1543",29533
"1544",29592
"1545",29628
"1546",29650
"1547",29722
"1548",29770
"1549",29771
"1550",29772
"1551",29787
"1552",29832
"1553",29833
"1554",29851
"1555",29852
"1556",29853
"1557",29895
"1558",29917
"1559",29941
"1560",29945
"1561",29959
"1562",29984
"1563",29985
"1564",30007
"1565",30020
